State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
PA,New Park,40.24285714285714,29.533333333333335,43.81111111111111,32332.916666666668,0.0,821.6750000000001,29.666666666666668,0.0
PA,New Philadelphia,29.633333333333333,0.0,32.31312684365782,0.0,0.0,0.0,43.96666666666667,0.0
PA,New Providence,39.300000000000004,0.0,39.30192307692308,0.0,0.0,35.47083333333333,0.0,0.0
PA,New Ringgold,29.105555555555554,44.7,38.067298850574694,480.0,0.0,0.0,0.0,0.0
PA,New Salem,0.0,0.0,44.894666666666666,3042.4666666666667,0.0,28.816666666666666,39.49444444444445,0.0
PA,New Stanton,35.602564102564095,31.408333333333335,44.91422413793104,20977.140476190474,0.0,79.37063492063491,35.36904761904763,943.95
PA,New Tripoli,29.558333333333334,0.0,37.804127966976296,89.65833333333333,0.0,309.68095238095236,0.0,0.0
PA,New Wilmington,36.36666666666667,0.0,45.75646464646465,25654.8,0.0,37.90555555555556,0.0,0.0
PA,Newburg,38.72666666666667,0.0,44.151897689768965,0.0,0.0,54.36333333333333,0.0,0.0
PA,Newfoundland,0.0,0.0,48.36959395656282,0.0,0.0,42.28333333333333,0.0,0.0
PA,Newmanstown,48.49761904761905,0.0,44.37659574468085,0.0,0.0,36.520833333333336,0.0,0.0
PA,Newport,34.57333333333334,0.0,35.65343137254904,231.95833333333331,0.0,139.02962962962962,0.0,0.0
PA,Newtown,39.49444444444445,0.0,40.86428571428569,10730.409615384617,0.0,44.6,0.0,0.0
PA,Newtown Square,53.46,44.56666666666667,43.69675014907572,26864.80925925926,0.0,535.4408333333334,149.48333333333332,0.0
PA,Newville,34.2212643678161,47.775,41.71898355754859,64600.21904761905,0.0,80.74999999999999,37.82619047619048,29.716666666666665
PA,Nicholson,34.68333333333333,0.0,48.45081751054854,28.666666666666668,0.0,49.88333333333333,0.0,0.0
PA,Nicktown,0.0,0.0,31.840229885057468,0.0,0.0,0.0,0.0,0.0
PA,Normalville,29.666666666666668,0.0,46.470061728395066,113391.0,0.0,54.34166666666667,0.0,0.0
PA,Norristown,37.32161310649034,37.564571150097485,49.23387484957879,1240.0364197530866,0.0,43.43194444444441,38.492638888888884,44.7
PA,North Abington Township,0.0,0.0,50.38333333333334,0.0,0.0,28.033333333333335,0.0,0.0
PA,North Apollo,0.0,0.0,47.56666666666667,0.0,0.0,0.0,0.0,0.0
PA,North Bend,44.11666666666667,0.0,45.08125,600.0,0.0,0.0,0.0,0.0
PA,North Bingham,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0
PA,North East,42.903703703703705,29.266666666666666,45.88954611841366,22999.284999999996,0.0,206.64166666666665,29.483333333333334,0.0
PA,North Versailles,32.14814814814814,29.566666666666666,42.509392655367236,7705.85,0.0,51.8513888888889,28.325,0.0
PA,North Wales,36.77519274376411,38.23422818791944,47.65915032679739,18558.456000000002,0.0,42.53132183908046,38.208571428571425,0.0
PA,Northampton,59.85,29.55,42.64374057315232,245.93,0.0,35.99375,0.0,0.0
PA,Northern Cambria,0.0,44.21666666666667,32.4905,29.183333333333334,0.0,69.11666666666666,0.0,0.0
PA,Northumberland,37.09166666666666,0.0,50.860630449362766,17885.767592592594,0.0,274.7538961038961,46.40416666666666,0.0
PA,Norwood,37.166666666666664,0.0,37.70597484276729,630.0,0.0,0.0,0.0,0.0
PA,Nottingham,31.788095238095234,0.0,38.027701149425276,600.0,0.0,30.862499999999997,0.0,0.0
PA,Noxen,0.0,0.0,48.047685185185195,0.0,0.0,0.0,29.75,0.0
PA,Oakdale,32.62333333333333,29.758333333333333,29.424977416440818,9229.885185185187,0.0,81.6392156862745,51.63333333333333,0.0
PA,Oakland,0.0,0.0,49.05238095238094,0.0,0.0,0.0,0.0,0.0
PA,Oakland Mills,0.0,0.0,48.952083333333334,0.0,0.0,29.5,0.0,0.0
PA,Oakmont,32.68333333333333,44.583333333333336,38.418888888888894,540.0,0.0,300.3333333333333,0.0,0.0
PA,Oaks,40.11666666666667,29.525,0.0,0.0,0.0,0.0,0.0,0.0
PA,Ohiopyle,31.95,0.0,37.35,15840.0,0.0,29.0,0.0,0.0
PA,Oil City,28.858333333333334,0.0,47.12440078037898,147600.0,0.0,44.03333333333333,41.403333333333336,0.0
PA,Olanta,0.0,0.0,48.41428571428572,0.0,0.0,29.516666666666666,0.0,0.0
PA,Old Forge,29.8,0.0,42.05,0.0,0.0,0.0,0.0,0.0
PA,Oley,31.522916666666667,0.0,37.56147540983606,56016.6125,0.0,0.0,0.0,0.0
PA,Oliveburg,0.0,0.0,48.448484848484846,0.0,0.0,0.0,0.0,0.0
PA,Olyphant,29.625,0.0,60.62055555555558,431099.5,0.0,136.81666666666666,0.0,0.0
PA,Orangeville,0.0,0.0,48.935357142857164,0.0,0.0,965.3409090909092,0.0,0.0
PA,Orbisonia,0.0,0.0,36.20176600441503,174982.11666666667,0.0,28.727777777777778,0.0,0.0
PA,Orefield,37.05833333333333,0.0,44.72943615257045,449.6333333333334,0.0,61.1797619047619,0.0,0.0
PA,Oreland,40.03816199376946,37.24322916666666,38.503632478632476,347.75666666666666,0.0,36.598484848484844,36.30238095238095,0.0
PA,Orrstown,0.0,0.0,47.4970238095238,0.0,0.0,218.17222222222222,0.0,0.0
PA,Orrtanna,54.455555555555556,29.683333333333334,39.99332171893147,0.0,0.0,34.73888888888889,0.0,0.0
PA,Orwigsburg,39.76111111111111,0.0,36.98156167979002,480.0,0.0,15.85,0.0,0.0
PA,Osceola,0.0,0.0,48.114583333333336,0.0,0.0,122.73333333333333,0.0,0.0
PA,Osceola Mills,37.03333333333333,0.0,41.938812785388116,29.3,0.0,33.50625,0.0,0.0
PA,Osterburg,0.0,0.0,40.778623188405795,0.0,0.0,81.80555555555556,0.0,0.0
PA,Oswayo,0.0,0.0,46.45,0.0,0.0,0.0,0.0,0.0
PA,Ottsville,0.0,0.0,34.983556547619024,377.14285714285717,0.0,44.383333333333326,0.0,0.0
PA,Oxford,32.483333333333334,30.133333333333333,38.72445961319682,21598.56071428571,0.0,69.23333333333333,0.0,0.0
PA,Palm,29.958333333333332,0.0,42.42333333333334,0.0,0.0,0.0,0.0,0.0
PA,Palmerton,0.0,0.0,40.41682464454975,480.0,0.0,75.44166666666666,43.9,0.0
PA,Palmyra,35.14084967320263,42.25,41.268750000000026,330.0,0.0,240.44999999999996,41.888888888888886,0.0
PA,Paoli,44.87083333333334,0.0,45.241193181818204,360.0,0.0,40.93611111111111,0.0,0.0
PA,Paradise,40.054166666666674,44.7,43.24562737642584,154663.80833333332,0.0,38.5375,0.0,0.0
PA,Parker,29.6,0.0,47.132500000000036,0.0,0.0,56.88333333333333,0.0,0.0
PA,Parkesburg,29.633333333333336,0.0,39.591577698695126,653.2287037037037,0.0,108.88939393939394,0.0,0.0
PA,Parkhill,0.0,0.0,43.45,0.0,0.0,0.0,0.0,0.0
PA,Patton,0.0,0.0,28.13654320987655,0.0,0.0,1238.2416666666666,0.0,0.0
PA,Paupack,0.0,0.0,45.5510989010989,0.0,0.0,87.47500000000001,0.0,0.0
PA,Paxinos,34.85,29.716666666666665,31.21707566462168,102240.0,0.0,282.6142857142857,29.75,0.0
PA,Peach Bottom,38.4404761904762,29.875,38.66338797814207,0.0,0.0,24.323809523809526,0.0,0.0
PA,Peckville,0.0,0.0,48.829166666666666,0.0,0.0,0.0,0.0,0.0
PA,Pen Argyl,52.31666666666666,0.0,45.41821705426357,231.94166666666666,0.0,353.42499999999995,60.0,0.0
PA,Penfield,40.308095238095234,0.0,46.366553030303024,720.0,0.0,45.76666666666666,31.685714285714283,0.0
PA,Penllyn,41.25833333333333,29.633333333333333,0.0,450.0,0.0,44.733333333333334,37.05,0.0
PA,Penn,0.0,0.0,52.919444444444444,0.0,0.0,0.0,0.0,0.0
PA,Penn Run,0.0,0.0,42.39527600849254,87469.21666666666,0.0,90.04166666666667,29.583333333333332,0.0
PA,Penn Valley,36.25385964912282,36.00208333333333,45.612857142857145,0.0,0.0,44.666666666666664,35.83555555555555,0.0
PA,Penn Wynne,0.0,0.0,35.56875,0.0,0.0,0.0,0.0,0.0
PA,Penndel,0.0,0.0,48.955555555555556,0.0,0.0,0.0,0.0,0.0
PA,Pennsburg,37.9481981981982,33.305128205128206,42.70446428571427,88585.33333333333,0.0,37.108333333333334,38.00454545454546,0.0
PA,Pennsylvania Furnace,29.566666666666666,0.0,32.263030303030305,0.0,0.0,35.81666666666667,0.0,0.0
PA,Pequea,29.70555555555556,29.2,50.68518518518519,0.0,0.0,44.61666666666667,0.0,0.0
PA,Perkasie,32.83,37.291666666666664,44.034477825464926,4770.023958333333,0.0,344.38,44.7,0.0
PA,Perkiomenville,37.289898989899,34.29347826086956,44.62121212121212,380.0,0.0,34.611111111111114,41.675,0.0
PA,Perry,0.0,0.0,50.21666666666667,0.0,0.0,0.0,0.0,0.0
PA,Perryopolis,0.0,0.0,37.46824712643677,97559.0,0.0,385.0733333333334,29.733333333333334,0.0
PA,Petersburg,0.0,0.0,39.126323987538925,100330.5375,0.0,875.7666666666665,0.0,0.0
PA,Petrolia,29.583333333333336,0.0,47.44947916666668,0.0,0.0,0.0,0.0,0.0
PA,Philadelphia,37.309245350500625,39.95510918829834,47.348026026466464,4802.0849619978335,582.4719263642343,55.126515794436614,35.118227305217985,134.71166666666664
PA,Philipsburg,34.010714285714286,34.31666666666667,37.62902924704412,52163.63333333333,0.0,52.34656862745099,39.079166666666666,0.0
PA,Phoenixville,37.48948948948949,37.25769230769232,47.28734701223907,31490.35104166667,0.0,77.44868421052628,39.84444444444444,0.0
PA,Pillow,0.0,44.75,28.047916666666666,0.0,0.0,0.0,0.0,0.0
PA,Pine Grove,43.56666666666667,0.0,30.468990649064857,771.8333333333334,0.0,155.7669871794872,44.35,0.0
PA,Pipersville,44.794444444444444,44.733333333333334,34.22054982817875,13906.767708333333,0.0,30.447222222222223,0.0,0.0
PA,Pitcairn,0.0,0.0,47.53333333333333,28.95,0.0,33.5,29.366666666666667,0.0
PA,Pitman,0.0,0.0,45.9469696969697,10072.016666666666,0.0,97.79166666666666,0.0,0.0
PA,Pittsburgh,33.380897241204785,34.3251979841613,53.62917584406216,7523.163550135497,623.8119485294116,113.314210939545,41.24818840579712,108853.29999999999
PA,Pittsfield,0.0,0.0,47.18105662580268,46619.5,0.0,0.0,0.0,0.0
PA,Pittston,34.37777777777778,45.68333333333333,46.8805248052481,12501.216666666667,0.0,44.57407407407406,44.325,0.0
PA,Plains,0.0,0.0,42.8,0.0,0.0,29.5,0.0,0.0
PA,Pleasant Gap,29.416666666666664,0.0,36.02462121212121,4680.0,0.0,28.275,44.233333333333334,0.0
PA,Pleasant Hall,0.0,0.0,45.97222222222223,0.0,0.0,0.0,0.0,0.0
PA,Pleasant Mount,0.0,0.0,49.06811594202898,0.0,0.0,0.0,0.0,0.0
PA,Pleasantville,0.0,0.0,47.77127882599583,0.0,0.0,81.63333333333334,0.0,0.0
PA,Plymouth,0.0,0.0,47.075,0.0,0.0,29.7,29.466666666666665,0.0
PA,Plymouth Meeting,37.43225516621738,36.78670756646217,45.363797085998534,516.9361111111111,0.0,97.49785714285716,39.51325757575757,0.0
PA,Pocono Lake,0.0,0.0,47.056366237482095,360.0,0.0,218.52777777777777,120.0,0.0
PA,Pocono Pines,0.0,0.0,48.22460317460316,360.0,0.0,119.46666666666667,0.0,0.0
PA,Pocono Summit,29.366666666666667,0.0,44.82950089126558,360.0,0.0,37.65,0.0,0.0
PA,Point Marion,44.45,0.0,37.9161172161172,0.0,540.0,49.03333333333333,35.54333333333334,0.0
PA,Polk,0.0,0.0,45.75287393860223,0.0,0.0,43.60666666666667,0.0,0.0
PA,Port Allegany,0.0,0.0,47.20947712418302,0.0,0.0,29.083333333333332,0.0,0.0
PA,Port Carbon,0.0,0.0,28.57395833333333,0.0,0.0,12.216666666666667,0.0,0.0
PA,Port Clinton,0.0,0.0,35.26000000000001,0.0,0.0,0.0,29.3,0.0
PA,Port Matilda,39.968518518518515,49.71666666666667,32.9766448167031,14104.236458333333,0.0,43.100757575757584,40.238095238095234,0.0
PA,Port Royal,0.0,0.0,28.995460199004985,6494.241666666667,0.0,96.47083333333332,0.0,0.0
PA,Port Trevorton,0.0,0.0,36.56163419913416,0.0,0.0,28.683333333333337,179.80833333333334,0.0
PA,Portage,29.683333333333334,0.0,39.30833333333333,0.0,0.0,29.15833333333333,29.5,0.0
PA,Portersville,32.67407407407407,29.416666666666664,42.89743781094529,118278.06111111112,0.0,39.959259259259255,64.32777777777778,419.0833333333333
PA,Pottstown,37.01452130764736,37.16109289617485,42.11447183804366,12562.66578947368,0.0,1160.3812499999995,37.07807692307693,194.85833333333332
PA,Pottsville,35.447435897435895,36.80833333333334,39.072387785136165,37645.446153846155,0.0,40.17619047619048,29.716666666666665,0.0
PA,Presto,0.0,0.0,40.49916666666667,46080.0,0.0,0.0,0.0,0.0
PA,Preston Park,0.0,0.0,46.345454545454544,0.0,0.0,0.0,0.0,0.0
PA,Primos,0.0,0.0,63.18333333333333,0.0,0.0,0.0,0.0,0.0
PA,Prompton,0.0,0.0,46.40873015873016,0.0,0.0,5184.401449275363,0.0,0.0
PA,Prospect,34.65555555555555,0.0,42.989855072463754,0.0,0.0,71.18611111111112,0.0,0.0
PA,Prospect Park,44.583333333333336,0.0,47.42935779816515,360.0,0.0,90.13749999999999,0.0,0.0
PA,Prosperity,29.775,44.63333333333333,41.66704402515721,93877.62179487178,0.0,213.7222222222222,3848.408333333333,0.0
PA,Pulaski,0.0,44.5,47.08579365079365,10949.5,0.0,38.454166666666666,29.616666666666667,0.0
PA,Punxsutawney,30.075,59.583333333333336,40.37695439739413,52681.316666666666,0.0,41.390277777777776,0.0,0.0
PA,Quakertown,37.52755555555556,33.45333333333333,49.16044461983685,3627.9547385620913,0.0,43.24545454545454,65.47833333333334,0.0
PA,Quarryville,36.27862318840581,34.849999999999994,38.75940170940171,430.0,0.0,335.9877777777777,29.541666666666664,0.0
PA,Quecreek,0.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0
PA,Radnor,44.672222222222224,59.833333333333336,44.04615384615385,440.0,0.0,44.108333333333334,150.0,0.0
PA,Ralston,0.0,0.0,41.44444444444445,0.0,0.0,0.0,0.0,0.0
PA,Ramey,37.18333333333334,0.0,0.0,149.35,0.0,28.041666666666664,0.0,0.0
PA,Reading,34.47762345679012,35.07083333333333,49.7001912434897,9865.974509803922,519.5746666666666,53.05380952380952,47.050000000000004,480.0
PA,Rebersburg,0.0,0.0,46.57380952380952,0.0,0.0,38.916666666666664,29.533333333333335,0.0
PA,Rector,0.0,0.0,53.32261904761905,0.0,0.0,805.9,0.0,0.0
PA,Red Hill,40.538095238095245,29.716666666666665,38.645614035087725,359.775,0.0,34.5,0.0,0.0
PA,Red Lion,36.242843137254894,34.71194444444447,41.39473118279569,0.0,0.0,65.76366666666667,34.27820512820512,0.0
PA,Redbank,0.0,0.0,42.45,0.0,0.0,0.0,0.0,0.0
PA,Reeders,0.0,0.0,47.62916666666666,0.0,0.0,0.0,0.0,0.0
PA,Reedsville,36.92777777777778,0.0,35.98259887005651,720.0,0.0,24.93958333333333,44.625,0.0
PA,Rehrersburg,0.0,0.0,60.78333333333333,0.0,0.0,0.0,0.0,0.0
PA,Reinholds,35.76860465116279,29.525,43.061758691206535,57598.90833333333,0.0,20.35,29.602083333333333,0.0
PA,Renfrew,32.075,0.0,44.93072916666666,0.0,0.0,87.96222222222221,0.0,0.0
PA,Renovo,29.566666666666666,0.0,44.838888888888896,0.0,0.0,964.4666666666667,0.0,0.0
PA,Reynoldsville,44.78333333333333,0.0,45.832888888888895,0.0,0.0,34.166666666666664,0.0,0.0
PA,Rices Landing,29.7,0.0,41.74027777777778,0.0,0.0,59.11666666666667,0.0,0.0
PA,Richboro,0.0,0.0,40.96494252873563,284.15,0.0,150.0,0.0,0.0
PA,Richfield,0.0,0.0,33.07013333333333,36000.0,0.0,29.09166666666667,0.0,0.0
PA,Richland,45.36666666666667,0.0,0.0,0.0,0.0,37.166666666666664,0.0,0.0
PA,Richlandtown,0.0,0.0,43.43,540.0,0.0,0.0,0.0,0.0
PA,Ridgway,0.0,0.0,45.45283320031921,0.0,0.0,88.125,0.0,0.0
PA,Ridley Park,35.58037037037037,34.324999999999996,41.29058333333332,219.50185185185185,0.0,58.14761904761906,37.501960784313724,0.0
PA,Riegelsville,0.0,0.0,39.10052083333334,439.14583333333337,0.0,158.97777777777776,61.2,0.0
PA,Rillton,0.0,0.0,42.28333333333333,0.0,0.0,0.0,0.0,0.0
PA,Rimersburg,0.0,0.0,48.68597122302158,0.0,0.0,1236.5916666666667,0.0,0.0
PA,Ringgold,0.0,0.0,51.15,0.0,0.0,0.0,0.0,0.0
PA,Ringtown,0.0,0.0,40.03666666666667,360.0,0.0,131.48333333333332,0.0,0.0
PA,Rixford,0.0,29.25,44.641666666666666,0.0,0.0,27.466666666666665,0.0,0.0
PA,Roaring Branch,0.0,0.0,45.29765624999999,0.0,0.0,1480.05,0.0,0.0
PA,Roaring Brook Twp,0.0,0.0,48.09444444444444,0.0,0.0,0.0,0.0,0.0
PA,Roaring Spring,29.376666666666672,29.3,35.199063670412,0.0,0.0,169.46666666666667,29.466666666666665,0.0
PA,Robertsdale,0.0,0.0,35.6401129943503,0.0,0.0,238.8,0.0,0.0
PA,Robesonia,32.48,0.0,33.04029304029306,360.0,0.0,54.08518518518518,0.0,0.0
PA,Rochester,36.71666666666667,0.0,39.312589285714296,11211.557575757575,0.0,40.882352941176464,59.7,0.0
PA,Rochester Mills,0.0,0.0,40.765656565656585,327.28333333333336,0.0,4496.666666666667,0.0,0.0
PA,Rockledge,33.59583333333333,0.0,12.641666666666666,0.0,0.0,0.0,0.0,0.0
PA,Rockton,37.483333333333334,74.24166666666666,45.840499194847034,0.0,0.0,54.46666666666667,29.416666666666668,0.0
PA,Rockwood,29.55,0.0,33.44830508474577,32926.73333333333,0.0,360.10333333333335,0.0,0.0
PA,Rogersville,0.0,0.0,41.67777777777778,0.0,0.0,28.258333333333333,0.0,0.0
PA,Rome,0.0,0.0,43.86494591937068,0.0,0.0,14243.043333333331,0.0,0.0
PA,Ronks,34.05037878787879,37.05,41.609319462505475,0.0,0.0,61.38148148148147,29.433333333333334,0.0
PA,Roscoe,0.0,0.0,44.2952380952381,0.0,0.0,0.0,0.0,0.0
PA,Rossiter,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0
PA,Roulette,0.0,28.45,45.157843137254915,90359.0,0.0,0.0,0.0,0.0
PA,Royersford,38.01648385131011,36.780333333333324,38.772894265232985,1197.020588235294,0.0,59.88333333333333,38.25000000000001,0.0
PA,Ruffs Dale,29.406666666666666,49.87222222222223,46.91286919831225,107639.0,0.0,756.6320512820512,33.19583333333333,29.033333333333335
PA,Rural Valley,29.7,0.0,43.60906148867314,0.0,0.0,30.0,0.0,0.0
PA,Russell,29.233333333333334,0.0,47.790966921119555,223.94166666666666,0.0,42.666666666666664,0.0,0.0
PA,Sabinsville,0.0,0.0,44.42163461538461,0.0,0.0,29.65,0.0,0.0
PA,Sacramento,0.0,0.0,31.326190476190476,0.0,0.0,1052.9166666666667,0.0,0.0
PA,Saegertown,29.483333333333334,0.0,50.09460317460319,139008.89444444445,0.0,48.235416666666666,0.0,0.0
PA,Saint Benedict,0.0,0.0,33.73205128205128,0.0,0.0,0.0,0.0,0.0
PA,Saint Clair,29.25,0.0,36.99906542056075,480.0,0.0,43.666666666666664,0.0,0.0
PA,Saint Marys,44.61666666666667,0.0,47.63790560471972,0.0,0.0,69.32666666666665,0.0,0.0
PA,Saint Michael,44.416666666666664,0.0,29.967929292929295,0.0,0.0,36.09444444444444,0.0,0.0
PA,Saint Thomas,29.433333333333334,0.0,36.3464766429137,0.0,0.0,41.95333333333333,0.0,0.0
PA,Salisbury,0.0,0.0,31.874143302180702,0.0,0.0,32.138888888888886,0.0,0.0
PA,Salix,0.0,0.0,27.07941176470588,0.0,0.0,36.74166666666667,0.0,0.0
PA,Saltsburg,36.85416666666667,0.0,43.06779026217226,63681.10555555556,0.0,81.92083333333332,42411.7,29.333333333333332
PA,Salunga,0.0,44.69166666666666,0.0,0.0,0.0,0.0,0.0,0.0
PA,Sandy Lake,0.0,0.0,45.481578947368426,0.0,0.0,0.0,0.0,0.0
PA,Sarver,32.20454545454545,0.0,43.538513513513514,284.76666666666665,0.0,37.82314814814815,0.0,0.0
PA,Saxonburg,29.716666666666665,0.0,41.63214285714285,0.0,0.0,32.11666666666667,0.0,0.0
PA,Saxton,0.0,0.0,35.87135416666666,0.0,0.0,29.441666666666666,0.0,0.0
PA,Saylorsburg,32.593333333333334,0.0,41.116551326412925,14749.766666666668,0.0,56.42037037037037,120.0,0.0
PA,Sayre,0.0,0.0,45.74251700680273,0.0,0.0,4207.966666666666,38973.84444444445,0.0
PA,Scenery Hill,38.86333333333333,0.0,38.31133333333333,64634.325,0.0,198.39833333333334,268.0,0.0
PA,Schellsburg,29.516666666666666,0.0,31.91745299145298,54359.0,0.0,37.90333333333333,0.0,0.0
PA,Schnecksville,44.85666666666667,0.0,40.71463414634146,2100.0,0.0,55.241666666666674,39.13333333333333,0.0
PA,Schuylkill Haven,32.556666666666665,0.0,41.33618568232662,385.94166666666666,0.0,28.538541666666667,0.0,0.0
PA,Schwenksville,37.39823129251703,38.766239316239314,41.5283446712018,28500.79914089347,0.0,43.56287878787878,44.50714285714287,0.0
PA,Sciota,0.0,0.0,41.94903381642512,0.0,0.0,183.77878787878788,0.0,0.0
PA,Scotrun,36.84166666666667,45.733333333333334,47.38861788617886,20333.289393939394,0.0,41.93444444444445,41.556666666666665,0.0
PA,Scott Township,0.0,0.0,49.00611111111111,0.0,0.0,0.0,57.81666666666667,0.0
PA,Scottdale,29.316666666666666,0.0,33.58378378378379,64632.88333333333,0.0,1153.625,29.53333333333333,0.0
PA,Scranton,37.57023809523809,39.419444444444444,47.99932598039211,69963.32727272727,0.0,38.73333333333333,38.04333333333334,0.0
PA,Seanor,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0
PA,Secane,0.0,0.0,54.575,480.0,0.0,0.0,0.0,0.0
PA,Selinsgrove,34.95,44.68333333333333,47.64221290650413,176.425,0.0,108.39823717948715,28.7,29.583333333333332
PA,Sellersville,33.03095238095238,37.169444444444444,42.79084507042256,22911.733333333334,0.0,191.58055555555552,31.15555555555555,0.0
PA,Seminole,0.0,0.0,51.25,0.0,0.0,0.0,0.0,0.0
PA,Seneca,0.0,0.0,46.13939393939395,0.0,0.0,41.45,0.0,0.0
PA,Seven Valleys,33.30555555555556,33.01111111111111,42.29340277777778,0.0,0.0,283.6015151515151,44.61666666666667,0.0
PA,Seward,34.36111111111111,0.0,37.84107424960504,0.0,0.0,51.425000000000004,29.583333333333332,0.0
PA,Sewickley,35.596598639455756,35.86944444444445,45.568610863757705,6564.952430555556,0.0,50.313661202185784,1716.0701754385964,0.0
PA,Shade Gap,0.0,0.0,30.98333333333332,0.0,0.0,29.533333333333335,0.0,0.0
PA,Shamokin,33.27460317460317,0.0,36.47156862745098,223.7222222222222,0.0,38.90743589743591,164.78958333333333,540.0
PA,Shamokin Dam,29.383333333333333,0.0,54.02909379968205,431.17083333333335,0.0,89.53333333333335,29.5,0.0
PA,Shamokin city,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
PA,Sharon,0.0,0.0,47.34460784313726,127731.17083333334,0.0,43.27777777777778,0.0,0.0
PA,Sharon Hill,34.483333333333334,0.0,41.945098039215694,360.0,0.0,45.0,0.0,0.0
PA,Sharpsburg,0.0,0.0,0.0,54419.75,0.0,29.816666666666666,0.0,0.0
PA,Sharpsville,0.0,0.0,47.65,600.0,0.0,0.0,0.0,0.0
PA,Shavertown,29.725,0.0,50.2076227390181,0.0,0.0,36.15,0.0,0.0
PA,Sheffield,0.0,0.0,47.403763440860196,3839.0,0.0,128.90555555555554,0.0,0.0
PA,Shelocta,0.0,0.0,41.8875982042649,0.0,0.0,66.46666666666667,0.0,0.0
PA,Shenandoah,29.916666666666664,0.0,40.87355072463766,0.0,0.0,29.433333333333334,0.0,0.0
PA,Sheppton,0.0,0.0,30.254597701149425,0.0,0.0,44.68333333333333,0.0,0.0
PA,Shermans Dale,0.0,0.0,39.616666666666674,0.0,0.0,88.4,0.0,0.0
PA,Shickshinny,0.0,0.0,46.186706349206354,0.0,0.0,64.68333333333334,0.0,0.0
PA,Shinglehouse,0.0,0.0,47.40799086757989,155639.0,0.0,187.34166666666667,0.0,0.0
PA,Shippensburg,115.31626016260167,33.608333333333334,38.197826086956475,139.2611111111111,0.0,53.73777777777779,28.918518518518518,0.0
PA,Shippenville,0.0,0.0,46.434155844155846,480.0,0.0,42.9125,0.0,29.266666666666666
PA,Shippingport,0.0,0.0,43.48974358974358,0.0,0.0,29.34166666666667,0.0,0.0
PA,Shirleysburg,0.0,0.0,39.26143790849672,0.0,0.0,38.483333333333334,0.0,0.0
PA,Shoemakersville,32.416666666666664,0.0,41.12725490196076,660.0,0.0,13142.593055555559,0.0,0.0
PA,Shohola,34.644444444444446,0.0,37.31062437059416,450.0,0.0,559.9969696969697,0.0,104.83333333333333
PA,Shrewsbury,30.860344827586204,34.68888888888889,42.24426229508197,0.0,0.0,32.25,37.11666666666667,0.0
PA,Shunk,0.0,0.0,44.29097222222222,0.0,0.0,0.0,0.0,0.0
