State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
PA,Corry,0,0,275,5,0,18,1,0
PA,Corsica,2,0,263,1,0,7,0,0
PA,Coudersport,2,0,856,4,0,7,4,0
PA,Covington,0,0,114,0,0,3,0,0
PA,Covington Township,0,0,51,0,0,0,0,0
PA,Covington Twp,0,0,1,0,0,0,0,0
PA,Cowansville,0,0,93,0,0,3,0,0
PA,Cranberry,0,0,547,2,0,0,0,0
PA,Cranberry Township,69,11,1582,72,0,59,13,0
PA,Cranesville,1,0,20,0,0,1,0,0
PA,Creekside,0,0,25,1,0,5,0,0
PA,Creighton,13,0,47,5,0,5,0,0
PA,Crescent,1,0,6,4,0,4,3,0
PA,Cresco,0,0,73,0,0,10,0,0
PA,Cresson,2,0,146,0,0,0,1,0
PA,Cressona,0,0,22,2,0,0,0,0
PA,Crosby,0,0,24,0,0,0,0,0
PA,Cross Fork,0,0,4,0,0,0,0,0
PA,Croydon,5,1,228,7,0,6,0,0
PA,Crum Lynne,16,1,290,12,0,18,3,0
PA,Crystal Spring,1,0,378,0,0,2,2,0
PA,Cuddy,0,0,43,0,0,3,0,0
PA,Curwensville,12,0,27,0,0,4,2,1
PA,Cyclone,0,0,228,0,0,0,0,0
PA,Daisytown,0,0,46,7,0,3,2,0
PA,Dallas,0,0,185,0,0,8,2,0
PA,Dallastown,88,26,87,1,0,12,6,0
PA,Dalmatia,3,0,252,0,0,15,0,0
PA,Dalton,0,0,107,0,0,2,0,0
PA,Danielsville,0,0,43,0,0,1,0,0
PA,Danville,8,0,1007,9,0,50,3,0
PA,Darby,12,0,96,8,0,15,1,1
PA,Darlington,6,0,200,5,0,3,8,0
PA,Dauphin,10,2,286,0,0,10,10,0
PA,Davidsville,1,0,355,0,0,7,0,0
PA,Dawson,1,0,15,1,0,0,0,0
PA,Dayton,0,0,132,0,0,0,0,0
PA,Delano,1,0,96,0,0,1,0,0
PA,Delaware Water Gap,1,0,72,1,0,2,0,0
PA,Delmont,7,0,219,0,0,9,1,0
PA,Delta,23,6,47,1,0,6,1,0
PA,Denver,188,18,321,25,0,19,17,0
PA,Derrick City,0,0,32,0,0,0,1,0
PA,Derry,5,1,33,0,0,10,0,0
PA,Devon,1,0,203,14,0,5,0,0
PA,Dilliner,1,0,13,4,0,2,0,0
PA,Dillsburg,139,45,889,1,0,80,14,0
PA,Dingmans Ferry,0,0,322,1,0,19,5,0
PA,Donegal,48,5,75,7,0,9,6,0
PA,Donora,0,0,4,0,0,3,0,0
PA,Dornsife,1,0,55,2,0,7,0,0
PA,Douglassville,26,0,476,10,0,9,1,0
PA,Dover,197,64,48,1,0,47,10,0
PA,Downingtown,105,14,2584,39,0,41,32,0
PA,Doylesburg,0,0,21,0,0,1,0,0
PA,Doylestown,17,1,922,33,0,38,3,0
PA,Dravosburg,6,1,25,0,0,8,0,0
PA,Dresher,240,39,254,6,0,7,11,0
PA,Drexel Hill,7,2,789,17,0,33,2,0
PA,Driftwood,0,0,6,0,0,1,2,0
PA,Drumore,2,0,11,0,0,4,1,0
PA,Drums,13,0,592,5,0,8,1,0
PA,Dry Run,0,0,18,0,0,0,0,0
PA,Du Bois,50,8,665,4,0,22,12,0
PA,Dublin,1,1,63,0,0,1,0,0
PA,Dudley,0,0,9,0,0,0,0,0
PA,Duke Center,0,1,39,0,0,2,1,0
PA,Dunbar,2,0,115,4,0,3,0,0
PA,Duncannon,13,0,937,3,0,28,3,0
PA,Duncansville,7,1,1157,6,0,37,1,1
PA,Dunlevy,0,0,2,0,0,0,0,0
PA,Dunmore,0,0,11,0,0,0,0,0
PA,Dupont,0,0,22,0,0,0,0,0
PA,Duquesne,8,0,138,5,0,9,4,0
PA,Duryea,1,0,5,0,0,7,0,0
PA,Dushore,0,0,407,0,0,4,0,0
PA,Dysart,0,0,13,0,0,1,0,0
PA,Eagles Mere,0,0,1,0,0,0,0,0
PA,East Berlin,43,3,76,0,0,14,2,0
PA,East Brady,1,0,45,0,0,0,0,0
PA,East Buffalo,0,0,0,0,6,0,0,0
PA,East Earl,63,6,329,2,0,5,5,0
PA,East Freedom,1,0,266,3,0,1,0,2
PA,East Greenville,42,10,20,6,0,4,5,0
PA,East Hickory,0,0,2,0,0,0,0,0
PA,East Mc Keesport,5,1,45,0,0,3,0,0
PA,East Millsboro,0,0,2,2,0,1,5,0
PA,East Petersburg,31,5,21,0,0,4,1,0
PA,East Pittsburgh,3,0,43,6,0,12,1,1
PA,East Smithfield,0,0,26,0,0,0,0,0
PA,East Springfield,0,0,93,0,0,1,0,0
PA,East Stroudsburg,8,1,729,14,0,27,0,0
PA,East Waterford,0,0,98,0,0,2,0,1
PA,Easton,116,7,2046,69,8,88,20,0
PA,Eau Claire,0,0,4,0,0,0,0,0
PA,Ebensburg,4,0,1923,5,0,28,2,0
PA,Eddystone,0,0,4,0,0,0,0,0
PA,Edinboro,6,0,1307,5,0,15,0,0
PA,Edinburg,1,0,133,0,0,2,0,0
PA,Edwardsville,0,1,0,0,0,0,0,0
PA,Effort,0,0,239,4,0,8,0,0
PA,Eighty Four,18,0,224,5,0,19,3,1
PA,Elco,0,0,3,0,0,0,0,0
PA,Elder,0,0,3,0,0,0,0,0
PA,Eldred,0,0,198,3,0,2,0,0
PA,Eldred borough,0,0,2,0,0,0,0,0
PA,Elizabeth,11,0,452,16,0,28,7,0
PA,Elizabeth borough,0,0,1,0,0,0,0,0
PA,Elizabethtown,279,46,396,6,0,42,33,1
PA,Elizabethville,1,0,101,1,0,6,0,0
PA,Elkins Park,420,89,761,11,0,27,27,0
PA,Elkland,0,0,32,0,0,0,0,0
PA,Elliottsburg,0,0,63,4,0,3,0,0
PA,Ellsworth,0,0,0,0,0,3,0,0
PA,Ellwood City,5,2,102,16,0,10,8,0
PA,Elverson,4,1,323,9,0,5,0,0
PA,Elysburg,7,0,158,4,0,18,8,0
PA,Emlenton,10,1,1427,7,0,34,6,1
PA,Emmaus,11,1,465,3,0,20,1,0
PA,Emporium,0,0,702,2,0,4,1,0
PA,Enola,51,12,255,8,0,17,9,0
PA,Enon Valley,4,1,197,5,0,6,1,0
PA,Ephrata,426,67,1816,6,0,54,35,2
PA,Equinunk,0,0,59,0,0,0,0,0
PA,Erie,47,5,3811,22,101,104,16,1
PA,Erwinna,0,0,4,5,0,5,0,0
PA,Essington,75,8,375,27,0,16,27,0
PA,Etna,0,0,0,1,0,0,0,0
PA,Etters,76,22,92,1,0,32,10,0
PA,Evans City,10,1,103,1,0,18,1,0
PA,Everett,3,0,717,2,0,8,3,0
PA,Exeter,0,0,11,0,0,0,0,0
PA,Export,20,0,296,2,0,8,8,0
PA,Exton,95,4,1384,62,0,38,26,0
PA,Eynon,0,0,16,0,0,0,0,0
PA,Factoryville,0,0,370,0,0,4,0,0
PA,Fairchance,0,0,41,0,0,4,0,0
PA,Fairfield,20,0,159,0,0,8,0,0
PA,Fairhope,0,0,114,0,0,2,0,0
PA,Fairless Hills,7,0,211,1,0,2,0,0
PA,Fairmount City,1,0,150,0,0,2,1,0
PA,Fairview,4,0,366,1,0,10,0,0
PA,Fallentimber,0,0,32,1,0,4,1,0
PA,Falls,0,0,37,0,0,0,0,0
PA,Falls Creek,0,0,200,1,0,3,0,0
PA,Fannettsburg,8,1,53,41,0,18,7,3
PA,Farmington,1,0,549,3,0,18,0,0
PA,Farrell,0,0,10,1,0,0,0,0
PA,Fawn Grove,5,0,4,1,0,10,1,0
PA,Fayette City,0,0,8,4,0,6,3,0
PA,Fayetteville,4,0,1151,2,0,13,1,0
PA,Feasterville Trevose,22,2,1326,49,0,37,5,0
PA,Felton,14,8,50,2,0,14,3,0
PA,Fenelton,0,0,290,0,0,2,0,0
PA,Finleyville,14,0,82,4,0,24,2,0
PA,Fishertown,0,0,15,1,0,1,0,0
PA,Fleetwood,28,2,1686,10,0,19,0,0
PA,Flinton,2,0,7,0,0,1,0,0
PA,Flourtown,156,38,144,8,0,11,18,0
PA,Fogelsville,0,0,233,1,0,6,0,0
PA,Folcroft,0,0,21,0,0,3,0,0
PA,Folsom,2,0,121,1,0,4,0,0
PA,Fombell,0,0,63,5,0,5,1,0
PA,Ford City,0,0,90,3,0,6,0,0
PA,Forest City,0,0,74,0,0,0,0,0
PA,Forkston Township,0,0,3,0,0,0,0,0
PA,Forksville,1,0,66,0,0,2,0,0
PA,Fort Hill,0,0,10,0,0,1,0,0
PA,Fort Littleton,13,2,149,39,0,6,4,1
PA,Fort Loudon,0,0,1427,1,0,9,0,0
PA,Fort Washington,390,90,1373,58,0,28,41,0
PA,Fountain Hill,0,0,15,0,0,0,0,0
PA,Fountainville,0,0,79,0,0,0,0,0
PA,Foxburg,0,0,2,0,0,0,0,0
PA,Frackville,8,0,229,2,0,13,1,0
PA,Franklin,1,0,1675,3,0,14,1,0
PA,Frederick,10,1,8,0,0,0,1,0
PA,Fredericksburg,17,0,180,5,0,14,0,0
PA,Fredericktown,1,0,38,2,0,3,0,0
PA,Fredonia,0,0,71,0,0,3,0,0
PA,Freeburg,0,0,17,0,0,0,0,0
PA,Freedom,3,1,137,14,0,11,1,0
PA,Freeland,0,0,225,0,0,2,0,0
PA,Freeport,0,1,269,0,0,1,0,0
PA,Frenchville,0,0,38,0,0,2,0,0
PA,Friedens,1,0,394,1,0,4,0,0
PA,Friendsville,0,0,127,0,0,0,1,0
PA,Fryburg,0,0,43,0,0,0,0,0
PA,Furlong,2,0,55,6,0,1,0,0
PA,Gaines,0,0,87,0,0,1,0,0
PA,Galeton,0,1,88,2,0,1,0,0
PA,Gallitzin,1,0,201,1,0,0,1,0
PA,Gap,32,1,724,3,0,22,1,0
PA,Garards Fort,0,0,1,0,0,0,0,0
PA,Gardners,5,0,141,3,0,6,0,0
PA,Garnet Valley,4,0,81,35,0,2,0,0
PA,Garrett,1,0,231,3,0,4,0,0
PA,Genesee,0,0,9,1,0,6,2,0
PA,Georgetown,2,0,193,2,0,2,0,0
PA,Germansville,0,0,32,0,0,2,0,0
PA,Gettysburg,144,3,4057,17,0,100,13,0
PA,Gibbon Glade,0,0,5,0,0,0,0,0
PA,Gibsonia,68,14,485,23,0,28,14,0
PA,Gilbert,0,0,61,0,1,1,0,0
PA,Gilberton,0,0,9,1,0,0,0,0
PA,Gilbertsville,233,58,159,6,0,9,18,0
PA,Gillett,0,0,186,0,0,0,0,0
PA,Girard,3,2,812,4,0,12,2,0
PA,Girardville,0,0,4,0,0,0,0,0
PA,Gladwyne,114,40,7491,3,0,385,29,0
PA,Glassport,2,1,5,3,0,1,0,0
PA,Glen Campbell,0,0,64,0,0,3,1,0
PA,Glen Hope,1,0,6,0,0,1,0,0
PA,Glen Lyon,0,0,22,0,0,0,0,0
PA,Glen Mills,11,2,3617,64,0,104,2,0
PA,Glen Rock,83,15,263,11,0,39,8,0
PA,Glenmoore,3,0,458,4,0,9,0,0
PA,Glenolden,1,0,108,4,0,9,0,0
PA,Glenshaw,18,0,220,7,0,21,4,1
PA,Glenside,563,101,161,8,0,25,51,0
PA,Glenville,21,10,33,0,0,7,0,0
PA,Gordonville,17,4,71,0,0,5,1,0
PA,Gouldsboro,0,0,360,0,0,1,0,0
PA,Graceton,0,0,12,0,0,0,0,0
PA,Grampian,7,0,122,0,0,4,1,0
PA,Grand Valley,0,1,54,0,0,0,0,0
PA,Grantville,20,2,259,0,0,19,5,0
PA,Granville,0,0,1,0,0,0,0,0
PA,Granville Summit,0,0,89,1,0,0,0,0
PA,Grassflat,0,1,78,0,0,0,0,0
PA,Gratz,0,0,76,0,0,0,0,0
PA,Graysville,0,0,177,7,0,8,10,0
PA,Great Bend,1,0,118,0,0,2,0,0
PA,Greeley,5,1,267,1,0,6,0,0
PA,Green Lane,72,16,157,11,0,4,14,0
PA,Greencastle,24,2,858,4,0,22,3,0
PA,Greenfield Township,0,1,22,0,0,0,0,0
PA,Greensboro,0,0,18,2,0,2,0,0
PA,Greensburg,101,2,4587,11,0,163,19,1
PA,Greentown,2,0,136,0,0,4,0,0
PA,Greenville,0,0,183,1,0,15,0,0
PA,Greenwood,0,0,2,0,0,0,0,0
PA,Grindstone,1,0,38,6,0,1,2,0
PA,Grove City,2,0,500,3,0,4,1,0
PA,Gulph Mills,0,0,2,0,0,0,0,0
PA,Guys Mills,0,0,93,0,0,1,0,0
PA,Gwynedd,2,0,14,0,0,0,1,0
PA,Hadley,0,0,278,0,0,4,0,0
PA,Hagerstown,0,0,5,0,0,0,0,0
PA,Halifax,15,3,360,3,0,25,3,0
PA,Hallam,3,0,17,0,0,0,1,0
PA,Hallstead,1,1,304,1,0,7,0,0
PA,Hamburg,39,4,568,14,0,27,3,0
PA,Hanover,566,118,286,5,0,103,37,1
PA,Hanover Township,1,0,22,1,0,2,0,0
PA,Harborcreek,0,0,151,0,0,3,0,0
PA,Harding,0,0,1,0,0,0,0,0
PA,Harford,0,0,18,0,0,0,0,0
PA,Harleysville,448,108,329,60,0,28,53,0
PA,Harmony,10,0,526,5,0,13,3,0
PA,Harrisburg,598,93,7229,76,115,304,154,0
PA,Harrison City,2,0,20,0,0,3,1,0
PA,Harrison Valley,0,0,24,0,0,0,0,0
PA,Harrisonville,0,0,482,2,0,5,0,0
PA,Harrisville,2,0,567,1,0,11,2,0
PA,Hartstown,0,0,209,0,0,0,0,0
PA,Harveys Lake,0,0,69,0,0,1,0,0
PA,Harwick,0,0,18,0,0,1,0,0
PA,Hastings,1,0,81,0,0,1,0,0
PA,Hatboro,430,69,362,5,0,18,21,0
PA,Hatfield,357,57,698,19,0,15,18,0
PA,Haverford,114,17,179,14,0,8,6,2
PA,Havertown,7,0,1761,37,0,42,0,0
PA,Hawley,1,0,1124,4,0,14,0,0
PA,Hazle Township,0,0,90,0,0,1,0,0
PA,Hazleton,6,1,909,0,0,18,1,0
PA,Hegins,0,0,128,2,0,2,0,0
PA,Hellam,10,5,1,0,0,5,1,0
PA,Hellertown,35,2,651,17,0,25,9,0
PA,Henryville,0,0,109,0,0,3,0,0
PA,Hereford,2,0,48,0,0,0,0,0
PA,Herminie,0,0,4,0,0,1,0,0
PA,Hermitage,0,0,137,3,0,1,1,0
PA,Herndon,3,0,76,0,0,7,0,0
PA,Hershey,16,6,1257,6,63,58,5,0
PA,Hesston,1,0,9,1,0,4,0,0
PA,Hickory,3,0,95,4,0,5,0,0
PA,Highspire,26,1,37,66,0,8,1,1
PA,Hilliards,1,0,23,0,0,1,0,0
PA,Hillsgrove,0,0,71,0,0,0,0,0
PA,Hilltown,0,0,6,3,0,1,0,0
PA,Holbrook,0,0,111,10,0,1,11,0
PA,Hollidaysburg,4,0,282,10,0,16,2,0
PA,Hollsopple,1,0,897,2,0,13,0,0
PA,Holmes,2,0,5,1,0,2,0,0
PA,Holtwood,8,1,77,0,0,6,0,0
PA,Home,1,0,539,1,0,13,1,0
PA,Homer City,3,0,662,3,0,13,1,1
PA,Homestead,21,0,171,7,0,14,1,0
PA,Honesdale,1,0,266,6,0,10,0,0
PA,Honey Brook,1,0,368,5,0,7,0,0
PA,Honey Grove,0,0,67,0,0,0,0,0
PA,Hookstown,1,0,219,3,0,2,2,0
PA,Hooversville,0,0,33,7,0,2,0,0
PA,Hop Bottom,0,0,67,0,0,0,0,0
PA,Hopewell,0,0,94,2,0,2,0,0
PA,Hopwood,2,0,1887,0,0,8,1,0
PA,Horsham,482,108,599,10,0,21,24,0
PA,Houston,2,0,33,2,0,3,0,0
PA,Houtzdale,3,0,20,0,0,6,1,0
PA,Howard,6,1,185,3,0,5,0,0
PA,Hughesville,1,0,180,0,0,5,0,0
PA,Hummelstown,11,1,579,0,0,27,2,0
PA,Hunker,5,0,137,2,0,5,2,0
PA,Hunlock Creek,0,0,91,0,0,2,0,0
PA,Huntingdon,0,0,1082,15,0,18,1,0
PA,Huntingdon Valley,640,153,544,11,0,26,58,0
PA,Huntington Mills,0,0,7,0,0,0,0,0
PA,Hustontown,1,0,30,2,0,0,1,0
PA,Hyndman,2,0,76,0,0,7,0,0
PA,Ickesburg,0,0,30,0,0,1,0,0
PA,Imler,0,0,44,1,0,1,0,0
PA,Imperial,8,4,409,21,0,10,3,0
PA,Indiana,3,0,1640,0,0,27,1,0
PA,Indianola,0,0,18,0,0,1,1,0
PA,Industry,2,0,34,6,0,4,0,0
PA,Intercourse,1,0,9,0,0,0,0,0
PA,Irvine,0,0,106,0,0,0,0,0
PA,Irvona,0,0,9,0,0,2,0,0
PA,Irwin,72,5,579,42,0,37,14,0
PA,Jackson,0,0,16,0,0,0,0,0
PA,Jackson Center,1,0,185,0,0,4,0,0
PA,Jacobus,3,0,0,0,0,2,0,0
PA,James City,1,0,69,0,0,0,0,0
PA,James Creek,0,0,108,0,0,4,0,0
PA,Jamestown,0,0,304,3,0,1,0,0
PA,Jamison,6,1,62,2,0,4,0,0
PA,Jeannette,21,0,157,3,0,12,1,2
PA,Jefferson,0,0,3,1,0,4,0,0
PA,Jefferson Township,1,0,9,0,0,2,0,0
PA,Jeffersonville,22,1,7,0,0,1,0,0
PA,Jenkintown,544,106,711,7,0,47,29,0
PA,Jenners,0,1,16,0,0,1,1,0
PA,Jennerstown,0,0,3,0,0,0,0,0
PA,Jermyn,1,0,228,2,0,2,0,0
PA,Jersey Mills,0,0,6,0,0,0,0,0
PA,Jersey Shore,1,1,329,0,0,11,1,0
PA,Jessup,0,0,93,0,0,0,0,0
PA,Jim Thorpe,18,0,553,14,0,9,5,0
PA,Johnsonburg,1,0,279,1,0,5,0,0
PA,Johnstown,14,1,2029,33,0,70,10,0
PA,Jones Mills,0,0,41,0,0,1,0,0
PA,Jonestown,56,3,303,7,0,43,5,0
PA,Josephine,0,0,36,0,0,0,0,0
PA,Julian,4,0,250,2,0,5,3,0
PA,Junedale,0,0,8,0,0,0,0,0
PA,Kane,2,0,1618,1,0,5,1,0
PA,Karns City,1,1,40,0,0,3,0,0
PA,Karthaus,0,0,25,0,0,1,0,0
PA,Kempton,2,0,121,0,0,1,0,0
PA,Kennerdell,0,0,185,5,0,2,2,0
PA,Kennett Square,5,0,691,25,0,9,2,0
PA,Kersey,2,0,244,0,0,1,0,0
PA,King Of Prussia,466,52,745,36,0,35,28,0
PA,King of Prussia,660,116,5006,265,0,191,86,1
PA,Kingsley,5,0,414,0,0,5,0,0
PA,Kingston,0,0,114,0,0,3,0,0
PA,Kintnersville,1,0,84,4,0,7,0,0
PA,Kinzers,11,3,186,0,0,7,1,0
PA,Kirkwood,5,0,33,5,0,3,0,0
PA,Kittanning,5,1,1109,10,0,29,2,0
PA,Klingerstown,0,0,16,1,0,0,0,0
PA,Knox,4,0,526,1,0,8,0,0
PA,Knoxville,2,0,92,0,0,1,0,0
PA,Kresgeville,1,0,138,0,0,0,0,0
PA,Kulpmont,1,0,60,0,0,9,0,0
PA,Kunkletown,0,0,113,5,0,7,0,0
PA,Kutztown,26,3,1218,15,0,22,4,0
PA,La Belle,0,0,0,0,0,1,0,0
PA,La Jose,2,0,168,0,0,0,0,0
PA,Laceyville,0,0,128,0,0,0,0,0
PA,Lackawaxen,0,0,46,10,0,3,1,0
PA,Lafayette Hill,244,76,117,6,0,14,11,1
PA,Lairdsville,0,0,8,0,0,0,0,0
PA,Lake Ariel,0,0,330,0,0,5,0,0
PA,Lake City,0,0,36,0,0,2,1,0
PA,Lake Como,0,0,1,0,0,0,0,0
PA,Lake Harmony,12,2,471,2,0,11,0,0
PA,Lake Lynn,1,0,64,1,0,2,1,0
PA,Lakeville,0,0,11,0,0,1,0,0
PA,Lakewood,0,0,30,0,0,1,0,0
PA,Lancaster,3447,374,7034,16,0,518,226,2
PA,Landenberg,0,0,73,17,0,5,0,0
PA,Landisburg,0,0,223,3,0,6,1,0
PA,Landisville,31,7,32,0,0,2,4,0
PA,Langeloth,0,0,0,0,0,1,0,0
PA,Langhorne,98,19,621,66,0,35,38,0
PA,Lansdale,987,177,949,25,0,53,51,1
PA,Lansdowne,6,3,207,4,0,18,1,0
PA,Lansford,0,0,41,0,0,1,0,0
PA,Larimer,0,0,3,1,0,1,0,0
PA,Latrobe,35,0,2111,14,0,63,14,2
PA,Laughlintown,0,0,1223,0,0,11,2,0
PA,Laurel Run,0,0,5,0,0,0,0,0
PA,Laurelton,0,0,32,0,0,0,0,0
PA,Laurys Station,0,0,45,0,0,1,0,0
PA,Lawrence,0,0,2,0,0,0,0,0
PA,Lawrenceville,0,0,317,2,0,1,0,0
PA,Lawton,0,0,60,0,0,0,0,0
PA,Le Raysville,0,0,41,0,0,0,0,0
PA,Lebanon,210,2,733,10,0,53,2,1
PA,Leck Kill,0,0,1,0,0,0,0,0
PA,Lecontes Mills,0,0,1,0,0,0,0,0
PA,Leechburg,16,0,174,1,0,12,2,0
PA,Leeper,0,0,166,0,0,4,0,0
PA,Leesport,7,0,281,3,0,4,0,0
PA,Leetsdale,2,1,58,2,0,1,0,0
PA,Lehighton,33,0,1114,80,0,25,6,0
PA,Lemont Furnace,0,0,62,0,0,2,0,0
PA,Lemoyne,109,14,476,6,0,13,28,0
PA,Lenhartsville,47,11,683,12,0,46,11,0
PA,Lenoxville,0,0,12,0,0,1,0,0
PA,Leola,128,16,271,1,0,33,4,0
PA,Levittown,12,2,437,11,0,17,4,0
PA,Lewis Run,0,0,873,2,0,4,0,0
PA,Lewisberry,54,14,172,1,0,20,6,0
PA,Lewisburg,8,0,1164,3,27,35,1,0
PA,Lewistown,11,4,836,10,0,24,5,0
PA,Liberty,0,0,522,0,0,7,1,0
PA,Ligonier,13,1,1114,9,0,33,6,1
PA,Lilly,1,0,235,0,0,2,2,0
PA,Limestone,0,0,4,0,0,0,0,0
PA,Lincoln University,2,0,188,13,0,3,0,0
PA,Linden,0,0,233,0,0,2,1,0
PA,Line Lexington,14,1,8,0,0,1,1,0
PA,Linesville,2,0,283,2,0,2,0,0
PA,Linfield,6,0,4,1,0,1,1,0
PA,Lititz,361,49,961,5,0,63,36,0
PA,Little Meadows,0,0,37,0,0,0,3,0
PA,Littlestown,21,0,271,1,0,9,0,0
PA,Liverpool,2,1,289,3,0,15,10,0
PA,Lock Haven,11,1,226,6,0,10,6,0
PA,Locust Gap,0,0,22,0,0,1,0,0
PA,Loganton,5,0,123,0,0,10,3,0
PA,Long Pond,1,0,308,2,0,4,0,0
PA,Lopez,0,0,17,0,0,0,1,0
PA,Loretto,0,0,45,1,32,3,0,0
PA,Lower Nazareth,0,0,1,0,0,0,0,0
PA,Loyalhanna,0,0,4,0,0,0,0,0
PA,Loysburg,0,0,18,3,0,0,0,0
PA,Loysville,0,0,70,5,0,5,0,0
PA,Lucinda,0,0,238,0,0,3,0,0
PA,Ludlow,0,0,3,0,0,0,1,0
PA,Lumberville,0,0,9,0,0,1,0,0
PA,Lurgan,0,0,4,0,0,0,0,0
PA,Luthersburg,2,0,75,0,0,0,1,0
PA,Luzerne,0,0,11,0,0,0,0,0
PA,Lykens,0,0,62,0,0,5,0,0
PA,Lyndora,2,0,19,0,0,5,0,0
PA,Macungie,3,0,155,5,0,4,0,0
PA,Madera,4,0,9,2,0,1,0,0
PA,Madison,0,0,0,0,0,2,0,0
PA,Madison Township,0,0,5,0,0,0,0,0
PA,Madisonburg,1,0,15,0,0,1,0,0
PA,Mahaffey,8,1,240,2,0,12,1,0
PA,Mahanoy City,0,0,80,2,0,1,0,0
PA,Mainesburg,0,0,169,0,0,1,0,0
PA,Malvern,119,22,1435,102,0,50,34,1
PA,Manchester,61,7,26,0,0,24,2,0
PA,Manheim,415,58,529,47,0,37,43,0
PA,Manns Choice,10,0,517,0,0,6,1,0
PA,Manor,2,0,3,0,0,0,1,0
PA,Mansfield,0,0,958,0,0,5,4,0
PA,Maple Glen,24,5,10,0,0,0,0,0
PA,Mapleton,0,0,2,0,0,0,0,0
PA,Mapleton Depot,0,0,119,0,0,1,0,0
PA,Marble,0,0,73,0,0,0,0,0
PA,Marchand,0,0,3,0,0,0,0,0
PA,Marcus Hook,81,10,592,35,0,22,24,0
PA,Marianna,0,0,0,6,0,5,3,0
PA,Marienville,0,0,867,1,0,4,0,0
PA,Marietta,50,14,110,5,0,13,3,0
PA,Marion Center,1,0,302,0,0,4,0,0
PA,Markleton,0,0,223,0,0,0,0,0
PA,Markleysburg,1,0,931,0,0,12,0,0
PA,Mars,21,0,483,7,0,19,1,0
PA,Martins Creek,0,0,1,0,0,0,0,0
PA,Martinsburg,1,1,137,0,0,4,1,0
PA,Marysville,0,1,324,1,0,2,0,0
PA,Masontown,2,0,68,1,0,1,0,0
PA,Matamoras,2,1,328,2,0,5,1,0
PA,Mayport,1,0,198,0,0,1,0,0
PA,Maytown,3,0,2,0,0,2,0,0
PA,Mc Alisterville,0,0,89,2,0,3,1,0
PA,Mc Clellandtown,0,0,51,2,0,0,1,0
PA,Mc Clure,2,1,275,3,0,5,0,0
PA,Mc Connellsburg,3,1,1658,2,0,12,0,0
PA,Mc Donald,9,0,116,10,0,16,1,0
PA,Mc Kean,1,1,995,1,0,11,0,0
PA,Mc Kees Rocks,19,2,438,4,0,28,2,0
PA,Mc Sherrystown,17,0,1,0,0,2,0,0
PA,Mc Veytown,1,0,440,1,0,5,0,0
PA,McAdoo,5,1,260,1,0,12,1,0
PA,McKeesport,15,0,17,7,0,14,2,0
PA,Mcadoo,0,0,102,3,0,2,0,0
PA,Mckeesport,22,2,53,1,1,17,2,0
PA,Meadville,16,2,1399,13,0,25,0,0
PA,Mechanicsburg,139,25,1972,58,0,73,38,0
PA,Mechanicsville,0,0,7,0,0,0,0,0
PA,Media,71,8,4016,102,0,171,14,0
PA,Mehoopany,0,0,34,0,0,0,0,0
PA,Melcroft,0,0,6,0,0,0,0,0
PA,Mercer,12,4,1503,8,0,49,8,0
PA,Mercersburg,1,0,477,3,0,5,0,0
PA,Merion Station,91,24,139,23,0,7,14,0
PA,Mertztown,4,0,12,0,0,1,0,0
PA,Meshoppen,0,0,174,0,0,1,0,0
PA,Meyersdale,2,0,1336,2,0,14,0,1
PA,Middleburg,3,0,474,1,0,14,1,0
PA,Middlebury Center,0,0,165,0,0,0,0,0
PA,Middletown,64,7,972,12,0,36,15,0
PA,Midland,0,0,71,3,0,5,1,0
PA,Mifflin,0,0,67,1,0,0,0,0
PA,Mifflinburg,2,0,195,2,0,12,0,1
PA,Mifflintown,4,1,545,0,0,11,1,0
PA,Mifflinville,1,0,12,1,0,5,0,0
PA,Milan,0,0,144,0,0,1,0,0
PA,Mildred,0,0,18,0,0,0,0,0
PA,Milford,5,4,2165,4,0,73,3,0
PA,Mill Creek,0,0,255,1,0,5,0,0
PA,Mill Hall,16,1,209,1,0,12,6,0
PA,Mill Run,0,0,79,2,0,2,0,0
PA,Millersburg,1,0,159,0,0,7,3,0
PA,Millerstown,0,0,282,2,0,11,0,0
PA,Millersville,74,10,16,2,0,9,6,0
PA,Millerton,0,0,211,2,0,1,0,0
PA,Millheim,0,0,7,0,0,1,0,0
PA,Millmont,1,0,150,2,0,8,0,0
PA,Mills,0,0,5,0,0,0,0,0
PA,Millville,0,0,76,0,0,0,0,0
PA,Milroy,6,0,478,0,0,12,5,0
PA,Milton,13,0,372,7,0,23,8,0
PA,Mineral Point,1,0,99,0,0,0,0,0
PA,Minersville,4,0,10,1,0,1,0,0
PA,Mohnton,9,1,346,2,0,2,0,0
PA,Mohrsville,0,1,0,0,0,3,0,0
PA,Monaca,3,2,561,39,0,16,1,0
PA,Monessen,0,1,20,1,0,4,1,0
PA,Monongahela,11,0,86,12,0,29,4,0
PA,Monroe Township,0,0,58,0,0,1,0,0
PA,Monroeton,0,0,139,0,0,2,0,0
PA,Monroeville,82,11,1363,54,0,45,28,1
PA,Mont Alto,0,0,6,0,0,0,0,0
PA,Mont Clare,24,9,29,5,0,5,1,0
PA,Montandon,0,0,2,0,0,0,0,0
PA,Montgomery,1,0,228,1,0,2,0,0
